date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:26:45	132059/132059	---MCZ	200	added ('OK')	text/html	etag:%22203db-okMe2faHPiI7Fv8FyeYcoTgU8GQ%22	https://fifarenderz.com/22/player/19192985	C:/My%20Web%20Sites/FifaRenderz/fifarenderz.com/22/player/19192985.html	(from )
13:26:45	53/53	---MCZ	200	added ('OK')	text/plain	etag:W/%2221-17e793f6770%22	https://fifarenderz.com/robots.txt		(from )
13:26:46	127981/127981	---M--	200	added ('OK')	image/jpeg	etag:W/%221f3ed-17e793f677c%22	https://fifarenderz.com/logo_full.jpg	C:/My%20Web%20Sites/FifaRenderz/fifarenderz.com/logo_full.jpg	(from https://fifarenderz.com/22/player/19192985)
13:26:46	8024/8024	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261e9ca9c-1f58%22	https://assets-prod.frzdb.net/30.16d3b548b3928420cf37.js	C:/My%20Web%20Sites/FifaRenderz/assets-prod.frzdb.net/30.16d3b548b3928420cf37.js	(from https://fifarenderz.com/22/player/19192985)
13:26:47	210969/210969	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261e9ca9c-33819%22	https://assets-prod.frzdb.net/12.f0ece7e513a729251020.js	C:/My%20Web%20Sites/FifaRenderz/assets-prod.frzdb.net/12.f0ece7e513a729251020.js	(from https://fifarenderz.com/22/player/19192985)
13:26:47	218138/218138	---MCZ	200	added ('OK')	text/css	etag:W/%2261e68348-3541a%22	https://assets-prod.frzdb.net/31.a50c605e2cce6a67d4cb.css	C:/My%20Web%20Sites/FifaRenderz/assets-prod.frzdb.net/31.a50c605e2cce6a67d4cb.css	(from https://fifarenderz.com/22/player/19192985)
13:26:47	732182/732182	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261e68348-b2c16%22	https://assets-prod.frzdb.net/31.6ae716c5c1b0cfb259f3.js	C:/My%20Web%20Sites/FifaRenderz/assets-prod.frzdb.net/31.6ae716c5c1b0cfb259f3.js	(from https://fifarenderz.com/22/player/19192985)
13:26:47	164619/164619	---MCZ	200	added ('OK')	text/css	etag:W/%2261e68348-2830b%22	https://assets-prod.frzdb.net/11.d7de78bd2d6789565127.css	C:/My%20Web%20Sites/FifaRenderz/assets-prod.frzdb.net/11.d7de78bd2d6789565127.css	(from https://fifarenderz.com/22/player/19192985)
13:26:47	258200/258200	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261e9ca9c-3f098%22	https://assets-prod.frzdb.net/11.73392388210ef02aeb4b.js	C:/My%20Web%20Sites/FifaRenderz/assets-prod.frzdb.net/11.73392388210ef02aeb4b.js	(from https://fifarenderz.com/22/player/19192985)
13:26:47	2983/2983	---MCZ	200	added ('OK')	text/css	etag:W/%2261e68348-ba7%22	https://assets-prod.frzdb.net/41.fb2a72cc70f09cbaf255.css	C:/My%20Web%20Sites/FifaRenderz/assets-prod.frzdb.net/41.fb2a72cc70f09cbaf255.css	(from https://fifarenderz.com/22/player/19192985)
13:26:48	33068/33068	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261e68348-812c%22	https://assets-prod.frzdb.net/41.ee718762dc66db58faf5.js	C:/My%20Web%20Sites/FifaRenderz/assets-prod.frzdb.net/41.ee718762dc66db58faf5.js	(from https://fifarenderz.com/22/player/19192985)
13:26:48	12928/12928	---M--	200	added ('OK')	image/png	etag:W/%223280-17e793f675c%22	https://fifarenderz.com/frz_logo_transparent.png	C:/My%20Web%20Sites/FifaRenderz/fifarenderz.com/frz_logo_transparent.png	(from https://fifarenderz.com/22/player/19192985)
13:26:48	41253/41253	---M--	200	added ('OK')	image/png	etag:%22614e18e4-a125%22	https://assets-prod.frzdb.net/img/244f75d.png	C:/My%20Web%20Sites/FifaRenderz/assets-prod.frzdb.net/img/244f75d.png	(from https://fifarenderz.com/22/player/19192985)
13:26:49	69177/69177	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261e9ca9d-10e39%22	https://assets-prod.frzdb.net/fonts/479700e.eot	C:/My%20Web%20Sites/FifaRenderz/assets-prod.frzdb.net/fonts/479700e.eot	(from https://assets-prod.frzdb.net/31.a50c605e2cce6a67d4cb.css)
13:26:49	62084/62084	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2261e9ca9d-f284%22	https://assets-prod.frzdb.net/fonts/ba142c9.eot	C:/My%20Web%20Sites/FifaRenderz/assets-prod.frzdb.net/fonts/ba142c9.eot	(from https://assets-prod.frzdb.net/11.d7de78bd2d6789565127.css)
13:26:49	82466/82466	---M--	200	added ('OK')	image/jpeg	etag:%2261853f07-14222%22	https://assets-prod.frzdb.net/img/38be66a.jpg	C:/My%20Web%20Sites/FifaRenderz/assets-prod.frzdb.net/img/38be66a.jpg	(from https://assets-prod.frzdb.net/41.fb2a72cc70f09cbaf255.css)
13:26:49	138/138	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Jan%202022%2010:26:47%20GMT	https://assets-prod.frzdb.net/robots.txt		(from https://assets-prod.frzdb.net/31.a50c605e2cce6a67d4cb.css)
